category,job_count
Other,17055
Management & Leadership,5288
Software & Engineering,4309
Sales,2763
Finance & Accounting,2447
Healthcare,2180
Logistics & Operations,1082
Marketing,790
HR & Recruitment,610
Customer Service,553
Data & Analytics,406
