city_clean,job_count
Dublin,8604
Cork,1568
Galway,874
Limerick,684
Waterford,265
Kilkenny,246
Wexford,173
Kildare,157
County Dublin,142
Dundalk,137
Naas,121
Maynooth,115
Tullamore,100
Shannon,93
Killarney,93
