company,count
Reperio Human Capital,17
Optum,16
UnitedHealth Group,10
Bank of Ireland,10
CarTrawler,8
Eaton,8
EY,6
Personio,5
Fidelity Investments,5
"Cobblestone Energy - Dubai, UAE.",5
Tableau,5
Gilead Sciences Inc,5
Cobblestone Energy,5
Core,5
Cpl,4
