industry,job_count
IT Services and IT Consulting,1251
Staffing and Recruiting,907
Software Development,904
Hospitals and Health Care,888
Financial Services,767
Skilled Labour & Manufacturing,602
Business,561
Healthcare,481
Finance & Accounting,460
ACCOMMODATION AND FOOD SERVICE ACTIVITIES,459
Administrative,443
Engineering,410
Sales,400
Arts & Design,372
Pharmaceutical Manufacturing,365
