company,job_count
FRS Recruitment,947
Comfort Keepers Ireland,523
Morgan McKinley,380
Dalata Hotel Group,280
Reperio Human Capital,271
Aha!,257
Cpl,256
SPAR Ireland,255
PM Group,244
Hays,232
Hays Specialist Recruitment Limited,216
Bluebird Care Ireland,211
Health Service Executive,204
JobContax,194
Google,167
Davy,165
State Street,151
Applegreen Stores,139
Hays Ireland,137
Salesforce,137
